Journal, Publisher, Selection for novelty/impact, IF, Journal policy quote, Journal policy link,,,
PLOS One, PLOS, no,3.73, PLOS ONE uses peer review to determine whether a paper is technically sound and worthy of inclusion in the published scientific record. Once the work is published in PLOS ONE  the broader community is then able to discuss and evaluate the significance of the article, http://www.plosone.org/static/reviewerGuidelines,,,
PLOS Biology, PLOS,yes,12.69,"PLOS Biology features works of exceptional significance, originality, and relevance in all areas of biological science, from molecules to ecosystems, including works at the interface of other disciplines, such as chemistry, medicine, and mathematics",http://www.plosbiology.org/static/information,,,
PLOS Medicine, PLOS, yes,15.253,"PLOS Medicine is highly selective; for research articles, the number of accepted articles was 3% the number of presubmission inquiries for September 2011-2012.",http://www.plosmedicine.org/static/information,,,
PLOS Genetics, PLOS, yes,8.517,Our emphasis is on studies of broad interest that provide significant insight into a biological process or processes.,http://www.plosgenetics.org/static/information,,,
PLOS Computational Biology, PLOS, yes,4.867,PLOS Computational Biology features works of exceptional significance that further our understanding of living systems at all scales,http://www.ploscompbiol.org/static/information,,,
PLOS Pathogens, PLOS, yes,8.136,PLOS Pathogens reflects the full breadth of research in these areas by publishing outstanding original articles that significantly advance the understanding of pathogens and how they interact with their host organisms.,http://www.plospathogens.org/static/information,,,
PLOS Neglected Tropical Diseases, PLOS, yes,4.569,"The journal publishes high-quality, peer-reviewed research on all scientific, medical, and public-health aspects of these forgotten diseases affecting the world's forgotten people.",http://www.plosntds.org/static/information,,,
PLOS Currents, PLOS, no, N/A,"Streamlined peer review process that determines as rapidly as possible if the conception, structure and presentation of the submission indicate that it is a legitimate work of science and does not contain any obvious methodological, ethical or legal violations. Emphasis is placed on the results and data, rather than on perceived impact",http://currents.plos.org/,,, 
BMC Evolutionary Biology, BMC,minor,3.29, It is journal policy to publish work deemed by peer reviewers to be a coherent and sound addition to scientific knowledge and to put less emphasis on interest levels  provided that the research constitutes a useful contribution to the field.,http://www.biomedcentral.com/bmcevolbiol/authors/instructions,,,
BMC Biology, BMC, yes,6.53,"BMC Biology is the flagship biology journal of the BMC series, publishing peer-reviewed research and methodology articles of special importance and broad interest in any area of biology",http://www.biomedcentral.com/bmcbiol/authors/instructions,,,
BMC Ecology, BMC,minor, N/A, It is journal policy to publish work deemed by peer reviewers to be a coherent and sound addition to scientific knowledge and to put less emphasis on interest levels  provided that the research constitutes a useful contribution to the field.,http://www.biomedcentral.com/bmcecol/authors/instructions, ,,
BMC Genetics, BMC,minor,2.81, It is journal policy to publish work deemed by peer reviewers to be a coherent and sound addition to scientific knowledge and to put less emphasis on interest levels  provided that the research constitutes a useful contribution to the field.,http://www.biomedcentral.com/bmcgenet/authors/instructions, ,,
BMC Genomics, BMC,minor,4.4, It is journal policy to publish work deemed by peer reviewers to be a coherent and sound addition to scientific knowledge and to put less emphasis on interest levels  provided that the research constitutes a useful contribution to the field.,http://www.biomedcentral.com/bmcgenomics/authors/instructions, ,,
BMC Bioinformatics, BMC,minor,3.02, It is journal policy to publish work deemed by peer reviewers to be a coherent and sound addition to scientific knowledge and to put less emphasis on interest levels  provided that the research constitutes a useful contribution to the field.,http://www.biomedcentral.com/bmcbioinformatics/authors/instructions, ,,
Ecology and Evolution, BES/Wiley, no,1.184, Original research papers must must report well-conducted research with conclusions supported by the data in the paper,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2045-7758/homepage/ProductInformation.html,,,
eLife, , yes, N/A,eLife publishes the most highly influential research across all of life and biomedical science. ,http://elife.elifesciences.org/scope,,,
PeerJ, PeerJ, no, N/A,"PeerJ evaluates articles based only on an objective determination of scientific and methodological soundness, not on subjective determinations of 'impact,' 'novelty' or 'interest'.",https://peerj.com/about/aims-and-scope/,, ,
Nature Communications, Nature, yes,10.015,"Nature Communications is an online-only, multidisciplinary journal dedicated to publishing high-quality research in all areas of the biological, physical and chemical sciences. Papers published by the journal represent important advances of significance to specialists within each field.",http://www.nature.com/ncomms/authors/index.html,,,
Scientific Reports, Nature, no,2.927, All papers are rapidly and fairly peer reviewed to ensure they are technically sound,http://www.nature.com/srep/about/index.html,,,
Ecosphere, ESA, no, N/A,The journal publishes submissions from all subdisciplines of ecological science,http://www.esajournals.org/loi/ecsp,,,
Evolutionary bioinformatics,LA press,no,1.229,focus on scientific validity--not impact,http://www.la-press.com/author_resources.php,,,
Genome Biology and Evolution,,yes,4.759,Genome Biology and Evolution (GBE) publishes leading original research at the interface between evolutionary biology and genomics. Papers considered for publication report novel evolutionary findings,http://www.oxfordjournals.org/our_journals/gbe/about.html,,,
EvoDevo,,,3.91,EvoDevo publishes articles on a broad range of topics associated with the translation of genotype to phenotype in a phylogenetic context.,http://www.evodevojournal.com/about,,,
Evolutionary applications,,yes,4.153,The journal is especially interested in papers that make contributions to fundamental questions in evolutionary biology ,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-4571/homepage/ForAuthors.html,,,
Frontiers in Genetics,NPG,yes,,Frontiers in Genetics publishes articles on the most outstanding discoveries across a wide research spectrum of Genetics.,http://www.frontiersin.org/Genetics/about,,,
Applications in Plant Sciences, BSA, minor, N/A,Applications in Plant Sciences (APPS) is a monthly, online-only, open access, peer-reviewed journal promoting the rapid dissemination of newly developed, innovative tools and protocols in all areas of the plant sciences, including genetics, structure, function, development, evolution, systematics, and ecology.,http://www.bioone.org/page/apps/aims,,,
Evolution Medicine and Public Health, OUP, yes, N/A, Evolution, Medicine, and Public Health is an open access journal that publishes original, rigorous applications of evolutionary thought to issues in medicine and public health., http://www.oxfordjournals.org/our_journals/emph/about.html,,,
